,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
416,15732.44,471.0,1,43788.103379721666,10.687117447136105,0.0,-1
417,16723.87,429.0,2,38319.83306055646,10.553722875618012,0.0,-1
418,26434.0,496.0,2,70760.22944550669,11.16705239085618,0.0,-1
419,19752.25,573.0,1,28835.401459854016,10.269359128610962,0.0,-1
420,19963.0,516.0,1,76049.52380952382,11.239140036123112,0.0,-1
421,22409.24,513.0,1,39612.29292929293,10.586894776577319,0.0,-1
422,25455.06,484.0,1,48028.41509433962,10.779548095870394,0.0,-1
423,23326.87,475.0,1,41208.35078864353,10.626396203843715,0.0,-1
424,17442.0,488.0,1,58488.143712574856,10.97657934109937,0.0,-1
425,23014.78,511.0,1,72487.49606299211,11.191169357871773,0.0,-1
426,14894.32,544.0,1,27221.994778067885,10.211780557064357,0.0,-1
429,19980.23,533.0,1,44085.61386918833,10.693888792096706,0.0,-1
430,28832.07,533.0,1,72080.175,11.185534320137208,0.0,-1
431,17128.34,509.0,2,26511.526810392483,10.185334891377632,0.0,-1
432,20789.34,529.0,2,48028.17821782178,10.779543163850432,0.0,-1
434,22283.66,543.0,1,49756.178628389156,10.814889928410821,0.0,-1
435,20474.32,499.0,1,72110.81257861634,11.185959278445518,0.0,-1
436,16756.33,407.0,1,40100.61880341881,10.599147044682299,0.0,-1
437,15491.82,504.0,2,45184.475,10.718508833368478,0.0,-1
438,23487.87,517.0,1,60558.044198895026,11.011357592327196,0.0,-1
439,19695.87,503.0,1,33874.96068796069,10.430431397678323,0.0,-1
440,14673.04,524.0,1,33402.04227642276,10.416372323096132,0.0,-1
441,20476.16,548.0,1,35522.458488228,10.477920408906522,0.0,-1
442,24122.33,530.0,2,75298.24303232998,11.229212080611784,0.0,-1
443,18942.07,497.0,1,31702.209205020918,10.36414164844719,0.0,-1
444,24814.81,530.0,1,45501.94368041913,10.725510322277612,0.0,-1
446,19162.13,534.0,1,29626.70568746549,10.296431452728203,0.0,-1
447,22850.23,571.0,1,41954.5206557377,10.64434146903899,0.0,-1
448,21810.34,509.0,1,44252.86376811594,10.697675366265486,0.0,-1
449,27477.67,500.0,1,71238.4037037037,11.173787329849121,0.0,-1
450,19943.22,465.0,1,44038.656151419564,10.692823076098103,0.0,-1
451,13879.71,501.0,2,28830.258160237387,10.269180745161812,0.0,-1
452,22194.74,543.0,2,35430.599771949834,10.47533112608061,0.0,-1
453,20650.29,503.0,2,52137.792605951305,10.861645350687033,0.0,-1
454,17544.52,536.0,1,48067.17808219178,10.780354854821002,0.0,-1
455,16545.56,490.0,1,37300.77938808374,10.526769500536496,0.0,-1
457,17700.66,529.0,1,64033.395348837206,11.067160028575897,0.0,-1
458,15625.82,469.0,1,27209.13930348259,10.21130819965196,0.0,-1
459,17229.08,470.0,2,39672.22368421053,10.588406566492722,0.0,-1
460,22923.88,604.0,2,57670.13836477987,10.96249478585714,0.0,-1
461,31659.66,517.0,1,124329.66058906032,11.730691870023369,0.0,-1
462,25944.87,530.0,2,40291.53410981697,10.60389665414992,0.0,-1
463,17542.72,495.0,1,48062.24657534247,10.780252253419377,0.0,-1
464,28514.87,467.0,2,48068.41420830825,10.780380571126214,0.0,-1
465,26434.9,581.0,1,56031.58213474641,10.933670777439739,0.0,-1
466,15721.3,514.0,1,49739.70621468927,10.814558810920357,0.0,-1
467,16161.0,543.0,1,65676.05224963716,11.09248963649828,0.0,-1
468,22821.0,595.0,1,77830.45066991473,11.262288030376277,0.0,-1
469,19341.0,603.0,1,29986.04651162791,10.308487436165095,0.0,-1
470,23670.4,524.0,1,35048.714965626656,10.464494228898387,0.0,-1
471,18427.19,558.0,2,75543.38506588578,11.232462406830956,0.0,-1
472,22134.6,588.0,1,49941.079774375496,10.818599185033253,0.0,-1
473,17912.87,571.0,2,33326.26976744186,10.414101246869919,0.0,-1
474,16014.66,540.0,1,69954.83307332292,11.155605070963738,0.0,-1
475,22913.64,448.0,1,41634.1284879948,10.636675506254244,0.0,-1
476,17292.0,479.0,1,72050.0,11.185115601427668,0.0,-1
477,22472.38,536.0,1,48588.92972972973,10.791151000603126,0.0,-1
478,18043.66,510.0,1,88017.85365853658,11.385294955365845,0.0,-1
479,17401.34,536.0,1,30020.79605668515,10.309645622380344,0.0,-1
480,24239.4,516.0,1,48582.90622763064,10.79102702430799,0.0,-1
481,27820.0,580.0,1,49646.90885914595,10.812691408907696,0.0,-1
482,26408.32,595.0,1,39227.21273209548,10.577125987280935,0.0,-1
483,14066.98,549.0,2,25460.597285067874,10.144887331579659,3.4285714285714284,1
484,29482.0,522.0,1,54452.242744063326,10.905079316568202,0.0,-1
485,15278.6,546.0,1,27997.434554973817,10.239868161923045,0.0,-1
487,20949.0,466.0,1,56564.32015429123,10.943133679447913,0.0,-1
488,24071.98,589.0,1,53281.85296442687,10.8833510824704,0.0,-1
489,23575.12,576.0,1,56515.69863013698,10.942273730401684,0.0,-1
490,21570.14,531.0,1,35464.70463887257,10.476293245358805,0.0,-1
491,19388.81,536.0,2,56199.44927536232,10.936662236462992,0.0,-1
492,19759.0,574.0,5,44048.72611464968,10.69305171186897,0.0,-1
493,22504.66,560.0,1,55371.746924428815,10.921824759336097,0.0,-1
494,26243.22,725.0,2,70249.53728489483,11.159809000482412,0.0,-1
495,25699.52,540.0,1,56173.81420765028,10.936205987932652,0.0,-1
496,20357.67,550.0,1,48021.46251053076,10.779403325590735,0.0,-1
497,24266.0,659.0,1,56432.558139534885,10.940801542906348,0.0,-1
498,18588.66,538.0,1,35870.60509993108,10.487673439632193,0.0,-1
499,22159.54,548.0,1,30534.799212598424,10.326622269987947,0.0,-1
500,21903.66,496.0,2,49024.97841726619,10.800085210825106,0.0,-1
501,20808.0,499.0,2,42714.36950146627,10.662290664888376,0.0,-1
502,25093.66,558.0,2,36031.922051282054,10.492160548177807,0.0,-1
503,21757.73,582.0,1,52883.371527777774,10.875844230582702,0.0,-1
504,22551.62,481.0,1,87700.74444444444,11.381685666858392,0.0,-1
505,18983.0,441.0,2,30338.12785388128,10.320160545457501,0.0,-1
506,14640.91,521.0,1,37575.20439963336,10.534099654383715,0.0,-1
508,21969.22,451.0,2,65579.76119402985,11.091022408946902,0.0,-1
509,19245.31,561.0,1,39886.65284974094,10.59379703187123,0.0,-1
510,16595.77,507.0,1,35580.51761102603,10.479553508922496,0.0,-1
511,29823.32,525.0,1,72487.23611111112,11.191165771703659,0.0,-1
512,21099.91,472.0,2,67289.00683371299,11.116752156580397,0.0,-1
513,23693.87,477.0,2,59129.087344028514,10.987478253959221,0.0,-1
514,24221.25,549.0,1,38424.64589235128,10.55645435281069,0.0,-1
516,20246.64,542.0,1,45829.096200485044,10.732674456612337,0.0,-1
517,20873.66,516.0,2,88554.92121212122,11.391378217184744,0.0,-1
518,17529.0,502.0,1,22576.44894204232,10.024662559704687,0.0,-1
519,20434.87,505.0,1,53374.66044776119,10.885091388876239,0.0,-1
520,17697.06,475.0,1,37854.673796791445,10.541509733323986,0.0,-1
521,26263.79,487.0,1,40119.26459356247,10.599611911737446,0.0,-1
522,19385.7,502.0,2,58240.30042918454,10.972332841325404,0.0,-1
523,23660.87,502.0,1,54437.498767460966,10.9048085109535,0.0,-1
524,20618.87,475.0,1,38488.55733333333,10.558116263978388,0.0,-1
525,20073.0,457.0,1,27851.53617443013,10.234643402700668,0.0,-1
526,20822.87,492.0,1,42965.391304347824,10.668150217220056,0.0,-1
527,17781.53,542.0,2,36052.34178131788,10.492727099863192,0.0,-1
528,24469.87,543.0,1,44033.18508997429,10.692698835219856,0.0,-1
529,19855.87,486.0,2,46138.12116182572,10.739394810522091,0.0,-1
530,18365.78,537.0,1,28825.21524663677,10.269005812468851,0.0,-1
531,19783.41,531.0,1,223361.08064516127,12.316544936676431,0.0,-1
532,16869.14,490.0,2,48444.709743589745,10.788178421338461,0.0,-1
533,20450.97,498.0,1,34350.75944811037,10.444379406521387,0.0,-1
534,18343.0,490.0,2,38938.893100833964,10.569748852760332,0.0,-1
535,15544.75,410.0,2,31089.5,10.344625420581888,0.0,-1
536,20560.0,499.0,1,64178.37235228539,11.069421553673601,0.0,-1
537,16795.55,584.0,1,27663.25882352941,10.227860415470802,0.0,-1
538,20421.87,482.0,1,61156.40213903743,11.021189831285763,0.0,-1
539,30765.85,516.0,1,58521.99728260869,10.977157984466356,0.0,-1
540,13907.0,579.0,1,31377.598710717164,10.353849500437299,0.0,-1
541,26186.79,586.0,2,91084.48695652174,11.419542782869847,0.0,-1
542,22328.58,416.0,1,44309.01771793055,10.69894349554182,0.0,-1
543,22218.87,499.0,1,53585.560723514216,10.889034921280352,0.0,-1
544,16483.0,520.0,2,32662.70346779901,10.393989139210124,0.0,-1
545,22966.07,518.0,2,40015.55444928438,10.59702351874125,0.0,-1
546,30274.72,507.0,1,61830.2086068563,11.032147336424591,0.0,-1
547,20187.0,528.0,2,46445.02875924404,10.746024715032195,0.0,-1
548,19411.46,509.0,1,32821.30917874396,10.398833253511642,0.0,-1
549,16591.87,516.0,2,39980.40963855422,10.596144854088799,0.0,-1
551,14585.84,556.0,1,40840.352,10.617425891242437,0.0,-1
552,26191.88,521.0,1,56025.41176470588,10.933560648302198,0.0,-1
553,18058.66,518.0,1,35114.06111111111,10.466356930690774,0.0,-1
554,23655.87,499.0,6,40070.4392014519,10.598394164424922,0.0,-1
557,25945.87,504.0,2,46155.2960609911,10.739766990898124,0.0,-1
558,18017.0,576.0,1,25963.76737004632,10.164457282401555,0.0,-1
560,30095.85,520.0,1,61509.766423357665,11.026951244818479,0.0,-1
561,18380.86,492.0,1,41673.2048582996,10.637613631905397,0.0,-1
563,22033.22,556.0,2,34312.022246941044,10.443251074568535,0.0,-1
564,22606.0,516.0,1,38431.572556162726,10.556634602736331,0.0,-1
565,23495.81,524.0,2,69690.9618644068,11.15182591638075,0.0,-1
567,24193.91,482.0,1,66479.83120706574,11.104653890522883,0.0,-1
568,16774.92,554.0,2,26901.360824742264,10.199932152590769,0.0,-1
570,24245.85,551.0,1,42430.237499999996,10.655616535635335,0.0,-1
571,20074.19,439.0,1,46684.16279069767,10.751160259603058,0.0,-1
572,21138.66,531.0,1,36024.496652465,10.491954448597037,0.0,-1
573,21983.61,462.0,2,43286.99578059072,10.675607540490153,0.0,-1
574,20588.87,521.0,1,70475.34963325184,11.163018277066167,0.0,-1
575,17122.69,539.0,1,59189.54567901235,10.988500212017746,0.0,-1
576,13572.87,477.0,2,34053.79569892473,10.43569677963578,0.0,-1
577,17529.24,466.0,2,55838.30716723551,10.93021542120372,0.0,-1
578,22090.87,573.0,1,45649.03025830258,10.728737642824917,0.0,-1
579,23166.34,495.0,1,76764.20355029586,11.248493710872054,0.0,-1
580,22032.49,472.0,1,33328.455969746086,10.414166844688554,0.0,-1
582,14363.42,481.0,2,59758.656760772654,10.998069342324708,0.0,-1
583,27502.0,484.0,2,52136.492890995265,10.861620421914806,0.0,-1
584,24698.15,538.0,2,48632.08157524614,10.792038706825698,0.0,-1
585,23167.32,548.0,1,37474.57885615251,10.531418084913055,0.0,-1
586,18739.67,559.0,1,38896.27575982209,10.56865378620123,0.0,-1
587,22390.53,567.0,1,34599.052980132445,10.451581590154833,0.0,-1
588,16159.35,565.0,1,21858.057971014492,9.992324918397733,0.0,-1
589,17289.39,592.0,1,28849.995232419547,10.269865106682143,0.0,-1
590,25990.09,516.0,1,58687.3,10.979978628064087,0.0,-1
591,16761.04,509.0,1,47500.92307692307,10.76850442303229,0.0,-1
592,25428.94,503.0,1,48141.333333333336,10.781896407948384,0.0,-1
593,19747.6,500.0,1,29791.637931034482,10.301983026775046,0.0,-1
594,24324.0,500.0,1,62426.39780018331,11.041743506570224,0.0,-1
595,19388.4,485.0,1,30430.224215246642,10.323191611094126,0.0,-1
596,17176.0,541.0,1,43248.92086330936,10.674727560911384,0.0,-1
597,28706.52,496.0,1,72872.39891205804,11.196465230556907,0.0,-1
599,28759.4,495.0,1,78792.87671232877,11.274577874708246,0.0,-1
600,22687.75,607.0,1,39530.61605476043,10.584830740656024,0.0,-1
601,19289.87,546.0,2,29627.885902358747,10.296471288118568,0.0,-1
602,22121.75,521.0,1,48240.57632398754,10.78395577834437,0.0,-1
603,21930.41,572.0,1,51950.20981387478,10.858041035284854,0.0,-1
604,17542.03,536.0,1,42489.346020761244,10.657008641622117,0.0,-1
605,24649.09,579.0,2,40033.324825986085,10.59746750689335,0.0,-1
607,21096.36,484.0,2,32725.655401662054,10.39591461813025,0.0,-1
608,20632.48,635.0,1,34204.22972172883,10.440104591477384,0.0,-1
610,18859.71,487.0,1,51619.92961876833,10.851663109822786,0.0,-1
612,27996.06,603.0,2,51134.356164383564,10.842211882261925,0.0,-1
613,20089.57,477.0,1,47751.10016977929,10.773757385848256,0.0,-1
614,18849.5,499.0,1,66471.78841309823,11.104532902241578,0.0,-1
615,19644.95,497.0,1,51359.34640522875,10.846602212527978,0.0,-1
617,16563.7,548.0,2,28824.338098197637,10.268975382105099,0.0,-1
618,23144.32,593.0,1,46655.21670266378,10.750540026447043,0.0,-1
619,23947.0,489.0,2,34777.800829875516,10.456734555025722,0.0,-1
620,18616.98,514.0,1,36124.42411642412,10.494724483873803,0.0,-1
621,16253.17,487.0,2,35777.41823899371,10.485072197919159,0.0,-1
622,31806.86,497.0,1,57643.500323624605,10.96203277560524,0.0,-1
623,21090.57,567.0,1,36816.456359102245,10.513700207871459,0.0,-1
624,20080.95,525.0,1,41343.132352941175,10.629661600876716,0.0,-1
625,11987.93,589.0,2,76460.60136674263,11.244530872335124,0.0,-1
626,19707.0,502.0,2,51714.71415182755,10.853497626422124,0.0,-1
627,25742.87,635.0,1,54195.51578947368,10.900353449493494,0.0,-1
628,22248.01,471.0,1,34977.2195395845,10.462452258265937,0.0,-1
629,18989.87,529.0,22,56625.81043663471,10.944220175029665,0.0,-1
631,18829.04,553.0,2,25021.980066445183,10.12750992023588,0.0,-1
632,18388.77,529.0,1,46469.815884476535,10.746558260041404,0.0,-1
634,18985.63,508.0,1,27832.337172774867,10.233953831330647,0.0,-1
635,11246.75,428.0,1,26664.606265876373,10.191092356973178,0.0,-1
636,26582.89,517.0,2,71431.95009596928,11.176500528573913,0.0,-1
637,21981.14,569.0,1,50448.51803278688,10.828708650380765,0.0,-1
638,20050.04,502.0,1,35241.75266792216,10.46998681399844,0.0,-1
639,22945.3,579.0,1,44155.90378006873,10.695481918045116,0.0,-1
640,27014.57,553.0,2,40997.72140921409,10.621271768757055,0.0,-1
641,23903.93,538.0,1,42121.46255506608,10.648312689174649,0.0,-1
642,23209.66,472.0,1,85173.06422018349,11.352440515181774,0.0,-1
643,14259.42,568.0,1,20412.25766871166,9.92389086549786,0.0,-1
644,18590.0,564.0,1,38729.16666666667,10.564348255795691,0.0,-1
645,27853.66,458.0,1,52838.92140921409,10.875003346036065,0.0,-1
646,27093.66,529.0,1,36737.166101694915,10.51154422192629,0.0,-1
647,16824.0,482.0,2,29204.711717296963,10.282085335420621,0.0,-1
648,22920.87,532.0,1,45005.91584852735,10.714549223412522,0.0,-1
649,18853.21,567.0,2,46387.51142355009,10.744785551632365,0.0,-1
650,14871.22,514.0,1,48474.29103608846,10.78878885465245,0.0,-1
651,17452.17,454.0,1,32233.559366754613,10.380763405160932,0.0,-1
652,15769.65,466.0,2,86409.04109589041,11.366847591631068,0.0,-1
653,20810.86,536.0,2,37642.382428940575,10.535885886832835,0.0,-1
654,19397.55,485.0,2,38168.05340829234,10.549754146489985,0.0,-1
655,20482.13,483.0,1,46101.25723472669,10.738595500515833,0.0,-1
656,14570.73,592.0,1,22100.782231852652,10.003368281985907,0.0,-1
657,10377.26,449.0,1,16670.297188755023,9.721383803345676,0.0,-1
658,18784.36,519.0,1,28369.04422869472,10.253053837728686,0.0,-1
659,17998.24,525.0,1,28830.132723112125,10.26917639426778,0.0,-1
660,24763.94,484.0,1,40103.54655870445,10.59922005224428,0.0,-1
661,23706.57,482.0,1,64949.50684931506,11.08136542929571,0.0,-1
662,16955.69,501.0,2,38473.202593192866,10.557717241389536,0.0,-1
663,22227.0,543.0,1,31242.771084337346,10.349543303103518,0.0,-1
664,28691.93,487.0,1,46680.65310865776,10.751085077490657,0.0,-1
666,19741.9,519.0,1,48025.47350130322,10.779486847063493,0.0,-1
667,12523.95,556.0,1,27078.810810810814,10.206506812133266,0.0,-1
668,22745.93,505.0,2,38436.09173204587,10.556752186012217,0.0,-1
669,18297.0,506.0,1,38433.30832708177,10.556679766949152,0.0,-1
670,13666.94,545.0,1,18758.545098039216,9.839404666143372,0.0,-1
671,16790.3,421.0,2,36275.33950617284,10.498893436941474,0.0,-1
672,12901.37,471.0,2,24018.507978723406,10.086579977914676,0.0,-1
673,19251.0,528.0,1,34008.07570977918,10.434353296270539,0.0,-1
674,14514.89,426.0,2,40641.691999999995,10.612549715243967,0.0,-1
675,13560.0,528.0,2,26870.48832271762,10.198783874973154,0.0,-1
676,21674.29,550.0,1,56401.49814126394,10.940250999921734,0.0,-1
677,22387.07,541.0,1,33628.64592274678,10.42313353995542,0.0,-1
678,19216.49,536.0,2,67426.2807017544,11.118790142291823,0.0,-1
679,18539.98,534.0,2,38972.93093093093,10.570622605433574,0.0,-1
680,18619.66,540.0,2,42180.459546925566,10.64971234887445,0.0,-1
681,22506.04,547.0,1,59226.42105263157,10.989123022873898,0.0,-1
683,21423.77,556.0,1,48066.15064102564,10.78033347948365,0.0,-1
684,25647.49,482.0,1,106232.20710059174,11.573382610180573,0.0,-1
685,14098.84,516.0,1,48201.1623931624,10.783138415788619,0.0,-1
686,26246.75,458.0,1,54640.07434944238,10.908522854958285,0.0,-1
687,19317.0,441.0,2,35374.49313276652,10.473746306440527,0.0,-1
688,14159.87,576.0,1,23985.260738052028,10.085194784756878,0.0,-1
689,18947.54,539.0,1,69623.5065616798,11.150857527257056,0.0,-1
690,17808.0,519.0,1,28123.18104906937,10.244349463604413,0.0,-1
691,15899.01,541.0,1,24063.366486486488,10.08844590020981,0.0,-1
692,10084.73,456.0,2,19691.24407252441,9.887929352599345,0.0,-1
693,13907.25,557.0,2,25652.371541501976,10.152391304083322,0.0,-1
694,15439.3,554.0,2,32069.76261127596,10.375668890454502,0.0,-1
695,23887.0,456.0,2,52130.63133281372,10.861507988427618,0.0,-1
696,16037.0,508.0,2,24918.756936736958,10.123376089503822,0.0,-1
697,19004.98,487.0,1,27860.70366492146,10.234972504190772,0.0,-1
698,20888.87,523.0,1,27216.768729641695,10.211588559740925,0.0,-1
699,20294.6,592.0,1,32808.82217090069,10.39845272683168,0.0,-1
700,22578.0,504.0,2,41755.87846763541,10.639595521987394,0.0,-1
701,20974.49,532.0,1,37962.877828054305,10.54436406196972,0.0,-1
702,15191.87,539.0,2,27550.02331606218,10.22375866089875,0.0,-1
703,14370.22,488.0,2,33116.55637860081,10.407788629017455,0.0,-1
704,11478.59,461.0,2,28876.955974842767,10.27079918491838,0.0,-1
705,24182.81,546.0,1,79661.02117647059,11.2855356758409,0.0,-1
706,15727.0,496.0,1,46451.054852320674,10.746154453398999,0.0,-1
707,15212.37,523.0,2,36499.259640102835,10.505047255532064,0.0,-1
708,11472.5,472.0,2,86352.1505376344,11.366188988159138,0.0,-1
709,27955.0,581.0,1,68242.37140366172,11.13082093249467,0.0,-1
710,25816.0,457.0,1,68064.78342749529,11.12821522809321,0.0,-1
711,11324.86,507.0,2,26918.173174872667,10.200556920195682,0.0,-1
712,11125.74,548.0,2,26422.45292620865,10.18196941730215,0.0,-1
713,8480.54,552.0,1,33025.74687065369,10.405042744446044,0.0,-1
714,9079.4,439.0,1,27189.64705882353,10.21059155699146,0.0,-1
715,17167.71,497.0,2,26660.891846921797,10.190953045795895,0.0,-1
716,18914.99,486.0,2,30935.731308411217,10.339667147847656,0.0,-1
717,20954.15,530.0,2,31224.91750931347,10.348971693174867,0.0,-1
718,8685.15,573.0,2,19331.01748807631,9.869466208586138,0.0,-1
719,15218.87,562.0,1,70318.21122112212,11.160786094338162,0.0,-1
720,29185.87,557.0,1,59089.25234996385,10.986804331525944,0.0,-1
721,19032.5,603.0,1,25732.01352003863,10.155491157948079,0.0,-1
722,10497.01,448.0,1,31774.732972972975,10.366426692339353,0.0,-1
723,25934.87,514.0,1,57633.044444444444,10.961851370459382,0.0,-1
724,15970.08,530.0,1,42749.7361376673,10.663118302127549,0.0,-1
725,13309.0,445.0,1,65723.45679012345,11.0932111695221,0.0,-1
726,24913.87,498.0,1,34688.63053207359,10.454167261873321,0.0,-1
727,12129.93,487.0,1,31102.384615384624,10.345039770963732,0.0,-1
728,19103.66,493.0,2,25642.4966442953,10.152006279316598,0.0,-1
729,13336.43,592.0,1,27825.636363636368,10.233713046093776,0.0,-1
730,14126.25,483.0,1,39045.90325765054,10.572493239588972,0.0,-1
731,14569.23,556.0,1,30017.545253863133,10.309537331486418,0.0,-1
732,13322.0,502.0,1,51807.77777777778,10.85529556712632,0.0,-1
733,20727.53,584.0,1,44438.808575803974,10.701868433668796,0.0,-1
734,12420.08,501.0,2,26345.624242424245,10.179057477273437,0.0,-1
736,22553.0,564.0,1,35536.52222847496,10.478316241784752,0.0,-1
737,23497.24,516.0,2,69037.01154249739,11.142398038935417,0.0,-1
738,16201.0,500.0,1,60403.19573901465,11.008797292109579,0.0,-1
739,12396.2,471.0,2,18143.941453214848,9.806091979737376,0.0,-1
740,11276.72,553.0,1,21567.497267759565,9.978942704267501,0.0,-1
741,11922.93,563.0,2,32826.1592920354,10.398981015898013,0.0,-1
743,24759.0,455.0,2,43274.15730337079,10.675310906795785,0.0,-1
744,8838.18,479.0,2,29708.168067226892,10.29917730607852,0.0,-1
745,22140.47,509.0,1,56926.82828282828,10.94952200781326,0.0,-1
746,19256.0,524.0,1,46360.10318142734,10.744194523107538,0.0,-1
747,16089.17,495.0,1,88855.37672583826,11.394765346392695,0.0,-1
748,18451.95,475.0,2,56588.67469879517,10.943564150509005,0.0,-1
751,31293.55,545.0,1,67505.3466872111,11.119962083904566,0.0,-1
752,18229.25,545.0,1,40606.12569610183,10.611674213423031,0.0,-1
753,11800.0,506.0,1,25011.3550340651,10.127085202094726,0.0,-1
755,14562.91,467.0,2,19679.608108108107,9.887338257202085,0.0,-1
